nodeName	altName	nodeAttr[nodesPresent, ]
ADAMTS18	ADAMTS18	yellow
CD177	CD177	yellow
AQP1	AQP1	yellow
GIPR	GIPR	yellow
KIF19	KIF19	yellow
IP6K3	IP6K3	yellow
TMEM88B	TMEM88B	yellow
CYP4F12	CYP4F12	yellow
SLC5A11	SLC5A11	yellow
NKX6-2	NKX6-2	yellow
CPA2	CPA2	yellow
CD22	CD22	yellow
KLK6	KLK6	yellow
FXYD4	FXYD4	yellow
NIPAL4	NIPAL4	yellow
DMBT1	DMBT1	yellow
TSPAN8	TSPAN8	yellow
ADAMTS4	ADAMTS4	yellow
CARNS1	CARNS1	yellow
LRP2	LRP2	yellow
TNC	TNC	yellow
LSMEM2	LSMEM2	yellow
AC008060.7	AC008060.7	yellow
SLC45A3	SLC45A3	yellow
HOXD1	HOXD1	yellow
MAG	MAG	yellow
S1PR5	S1PR5	yellow
BTBD16	BTBD16	yellow
ADAMTS14	ADAMTS14	yellow
FA2H	FA2H	yellow
MOBP	MOBP	yellow
CFTR	CFTR	yellow
DMRTA2	DMRTA2	yellow
GPIHBP1	GPIHBP1	yellow
MBP	MBP	yellow
SMIM6	SMIM6	yellow
ZFP57	ZFP57	yellow
SEPT12	SEPT12	yellow
TREH	TREH	yellow
C18orf56	C18orf56	yellow
GJB1	GJB1	yellow
TMEM125	TMEM125	yellow
FOLH1	FOLH1	yellow
TF	TF	yellow
FFAR1	FFAR1	yellow
TMEM235	TMEM235	yellow
CR1	CR1	yellow
PIEZO2	PIEZO2	yellow
GPR62	GPR62	yellow
LRRC63	LRRC63	yellow
GALNT6	GALNT6	yellow
PPP1R14A	PPP1R14A	yellow
PPAP2C	PPAP2C	yellow
PRIMA1	PRIMA1	yellow
CLCA2	CLCA2	yellow
MOG	MOG	yellow
MAGEC3	MAGEC3	yellow
CTNNA3	CTNNA3	yellow
ST18	ST18	yellow
FIBCD1	FIBCD1	yellow
ANLN	ANLN	yellow
MYRF	MYRF	yellow
HLA-DOB	HLA-DOB	yellow
